StateName,Region,Year,% Income HomeOwner,% Income Renter,Cheaper to Own,Buying Cheaper,Renting cheaper,RegionName,HomeOwner,Renter,,,,,,,,,,,,
MT,West,2020,0.268357114,0.184046808,0,,,,,,,,,,,,,,,,,
MT,West,2021,0.289624448,0.200252445,0,,,,,,,,,,,,,,,,,
MT,West,2022,0.392589921,0.215769003,0,,,,,,,,,,,,,,,,,
MT,West,2023,0.44501073,0.218462859,0,,,,,,,,,,,,,,,,,
MT,West,2024,0,0.220606911,1,,,,,,,,,,,,,,,,,
NC,Southeast,2015,0.20866442,0.218927516,1,,,,,,,,,,,,,,,,,
NC,Southeast,2016,0.204479877,0.218516103,1,,,,,,,,,,,,,,,,,
NC,Southeast,2017,0.210526392,0.220106558,1,,,,,,,,,,,,,,,,,
NC,Southeast,2018,0.223232213,0.221839225,0,,,,,,,,,,,,,,,,,
NC,Southeast,2019,0.213339675,0.225187476,1,,,,,,,,,,,,,,,,,
NC,Southeast,2020,0.200106758,0.225368796,1,,,,,,,,,,,,,,,,,
NC,Southeast,2021,0.212789467,0.238637866,1,,,,,,,,,,,,,,,,,
NC,Southeast,2022,0.282785424,0.253592218,0,,,,,,,,,,,,,,,,,
NC,Southeast,2023,0.320175838,0.255297428,0,,,,,,,,,,,,,,,,,
NC,Southeast,2024,0.329357499,0.257519937,0,,,,,,,,,,,,,,,,,
ND,Midwest,2015,0.250535844,0,0,,,,,,,,,,,,,,,,,
ND,Midwest,2016,0.245596054,0.186334623,0,,,,,,,,,,,,,,,,,
ND,Midwest,2017,0.24385938,0.17605512,0,,,,,,,,,,,,,,,,,
ND,Midwest,2018,0.257999891,0.174467853,0,,,,,,,,,,,,,,,,,
ND,Midwest,2019,0.248575391,0.175927286,0,,,,,,,,,,,,,,,,,
ND,Midwest,2020,0.240748733,0.180616251,0,,,,,,,,,,,,,,,,,
ND,Midwest,2021,0.238376465,0.180293346,0,,,,,,,,,,,,,,,,,
ND,Midwest,2022,0.29687302,0.178908569,0,,,,,,,,,,,,,,,,,
ND,Midwest,2023,0.328451047,0.182296853,0,,,,,,,,,,,,,,,,,
ND,Midwest,2024,0,0.188764423,1,,,,,,,,,,,,,,,,,
NE,Midwest,2015,0.200391581,0.166037578,0,,,,,,,,,,,,,,,,,
NE,Midwest,2016,0.197082432,0.171048269,0,,,,,,,,,,,,,,,,,
NE,Midwest,2017,0.207412129,0.172011447,0,,,,,,,,,,,,,,,,,
NE,Midwest,2018,0.227292961,0.173166315,0,,,,,,,,,,,,,,,,,
NE,Midwest,2019,0.225720715,0.173845249,0,,,,,,,,,,,,,,,,,
NE,Midwest,2020,0.213163893,0.17482723,0,,,,,,,,,,,,,,,,,
NE,Midwest,2021,0.223361922,0.180290875,0,,,,,,,,,,,,,,,,,
NE,Midwest,2022,0.279392179,0.186955806,0,,,,,,,,,,,,,,,,,
NE,Midwest,2023,0.30808843,0.191495475,0,,,,,,,,,,,,,,,,,
NE,Midwest,2024,0,0.196457031,1,,,,,,,,,,,,,,,,,
NH,Northeast,2015,0.236304771,0.171970467,0,,,,,,,,,,,,,,,,,
NH,Northeast,2016,0.236128825,0.174935087,0,,,,,,,,,,,,,,,,,
NH,Northeast,2017,0.248678274,0.17910245,0,,,,,,,,,,,,,,,,,
NH,Northeast,2018,0.265078135,0.184992325,0,,,,,,,,,,,,,,,,,
NH,Northeast,2019,0.262341241,0.194939023,0,,,,,,,,,,,,,,,,,
NH,Northeast,2020,0.248568173,0.196345241,0,,,,,,,,,,,,,,,,,
NH,Northeast,2021,0.261054285,0.209671473,0,,,,,,,,,,,,,,,,,
NH,Northeast,2022,0.320533702,0.216429736,0,,,,,,,,,,,,,,,,,
NH,Northeast,2023,0.359559778,0.216199565,0,,,,,,,,,,,,,,,,,
NH,Northeast,2024,0,0.216474443,1,,,,,,,,,,,,,,,,,
NJ,Northeast,2015,0.30318139,0.238169962,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2016,0.292495578,0.238453666,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2017,0.294083048,0.235445379,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2018,0.30196616,0.238310622,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2019,0.287625692,0.240161111,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2020,0.27737869,0.244768397,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2021,0.285824401,0.254442959,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2022,0.366216462,0.276405672,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2023,0.415022237,0.280466719,0,,,,,,,,,,,,,,,,,
NJ,Northeast,2024,0.381731764,0.286798706,0,,,,,,,,,,,,,,,,,
NM,West,2015,0.485870127,0.237814118,0,,,,,,,,,,,,,,,,,
NM,West,2016,0.24850187,0.236320095,0,,,,,,,,,,,,,,,,,
NM,West,2017,0.264405935,0.24534166,0,,,,,,,,,,,,,,,,,
NM,West,2018,0.291294239,0.246797559,0,,,,,,,,,,,,,,,,,
NM,West,2019,0.283331557,0.252414464,0,,,,,,,,,,,,,,,,,
NM,West,2020,0.260055309,0.252875517,0,,,,,,,,,,,,,,,,,
NM,West,2021,0.271131822,0.266231658,0,,,,,,,,,,,,,,,,,
NM,West,2022,0.349437331,0.279532635,0,,,,,,,,,,,,,,,,,
NM,West,2023,0.386459275,0.265360997,0,,,,,,,,,,,,,,,,,
NM,West,2024,0,0.266248479,1,,,,,,,,,,,,,,,,,
NV,West,2015,0.253228388,0.219754444,0,,,,,,,,,,,,,,,,,
NV,West,2016,0.262220765,0.223713944,0,,,,,,,,,,,,,,,,,
NV,West,2017,0.280869518,0.233009561,0,,,,,,,,,,,,,,,,,
NV,West,2018,0.312317839,0.239498463,0,,,,,,,,,,,,,,,,,
NV,West,2019,0.304228668,0.243202056,0,,,,,,,,,,,,,,,,,
NV,West,2020,0.279443091,0.243092014,0,,,,,,,,,,,,,,,,,
NV,West,2021,0.313777027,0.269100016,0,,,,,,,,,,,,,,,,,
NV,West,2022,0.419578307,0.280335047,0,,,,,,,,,,,,,,,,,
NV,West,2023,0.433868869,0.270365726,0,,,,,,,,,,,,,,,,,
NV,West,2024,0.442512066,0.268195,0,,,,,,,,,,,,,,,,,
